num_rep,GroupCount,mean_numCPE,std_numCPE,median_numCPE,mean_numUE,std_numUE,median_numUE,mean_init_FWA,std_init_FWA,median_init_FWA,mean_max_FWA,std_max_FWA,median_max_FWA,mean_Band_FWA,std_Band_FWA,median_Band_FWA,mean_cell_se_ue,std_cell_se_ue,median_cell_se_ue,mean_FWA_se,std_FWA_se,median_FWA_se
0,1,76,0,76,120,0,120,19,0,19,19,0,19,7798684.45511,0,7798684.45511,0.669155,0,0.669155,178.472845,0,178.472845
1,1,76,0,76,120,0,120,65,0,65,65,0,65,16898423.892712,0,16898423.892712,0.688205,0,0.688205,52.168985,0,52.168985
2,1,76,0,76,120,0,120,103,0,103,103,0,103,22714740.187464,0,22714740.187464,0.699384,0,0.699384,32.922175,0,32.922175
3,1,76,0,76,120,0,120,133,0,133,133,0,133,28047664.583665,0,28047664.583665,0.708374,0,0.708374,25.496121,0,25.496121
4,1,76,0,76,120,0,120,136,0,136,136,0,136,30808236.329492,0,30808236.329492,0.727409,0,0.727409,24.933706,0,24.933706
5,1,76,0,76,120,0,120,139,0,139,139,0,139,32703986.446681,0,32703986.446681,0.746893,0,0.746893,24.395569,0,24.395569
6,1,76,0,76,120,0,120,140,0,140,140,0,140,33123975.860535,0,33123975.860535,0.762898,0,0.762898,24.221315,0,24.221315
