num_rep,demand_profile,GroupCount,mean_numCPE,std_numCPE,median_numCPE,mean_numUE,std_numUE,median_numUE,mean_init_FWA,std_init_FWA,median_init_FWA,mean_max_FWA,std_max_FWA,median_max_FWA,mean_Band_FWA,std_Band_FWA,median_Band_FWA,mean_cell_se,std_cell_se,median_cell_se,mean_FWA_se,std_FWA_se,median_FWA_se
0,high,1,66,0,66,42,0,42,129,0,129,129,0,129,63327688.213128,0,63327688.213128,80.06267,0,80.06267,23.573696,0,23.573696
0,low,1,66,0,66,42,0,42,132,0,132,132,0,132,63327688.213128,0,63327688.213128,80.06267,0,80.06267,23.03793,0,23.03793
0,medium,1,66,0,66,42,0,42,132,0,132,132,0,132,63327688.213128,0,63327688.213128,80.06267,0,80.06267,23.03793,0,23.03793
1,high,1,66,0,66,42,0,42,131,0,131,131,0,131,70472108.378009,0,70472108.378009,82.237443,0,82.237443,23.213792,0,23.213792
1,low,1,66,0,66,42,0,42,132,0,132,132,0,132,70472108.378009,0,70472108.378009,82.237443,0,82.237443,23.03793,0,23.03793
1,medium,1,66,0,66,42,0,42,132,0,132,132,0,132,70472108.378009,0,70472108.378009,82.237443,0,82.237443,23.03793,0,23.03793
